"filer_name","race","district","party"
"Dannie D Abbott","Representative","79","Republican"
"Mana Hared Abdi","Representative","95","Democratic"
"Mana Hared Abdi","Senator","21","Democratic"
"Susan Abercrombie","Senator","28","Republican"
"Kent F. Ackley","Representative","56","Unenrolled"
"Herbert C. Adams","Representative","118","Democratic"
"Jeff Adams","Representative","144","Republican"
"Jeffrey Sean Adams","Representative","144","Republican"
"Maria Michela Aguilo","Governor",NA,"Republican"
"Roger Clarence Albert","Representative","2","Republican"
"Nicholas Alexander","Representative","58","Republican"
"Suzanne Andresen","Senator","24","Unenrolled"
"Suzanne R. Andresen","Representative","49","Republican"
"John Andrews","Representative","79","Republican"
"John Andrews","Senator","18","Republican"
"Daniel Joseph Ankeles","Representative","100","Democratic"
"Daniel Joseph Ankeles","Representative","100","Democratic"
"Amy Bradstreet Arata","Representative","104","Republican"
"Marshall Archer","Representative","129","Democratic"
"Marshall Archer","Representative","129","Democratic"
"Donald James Ardell","Representative","6","Republican"
"Poppy Arford","Representative","101","Democratic"
"Poppy T. Arford","Representative","101","Democratic"
"Candace T Augustine","Representative","35","Democratic"
"Chris P Austin","Representative","43","Republican"
"Susan M Austin","Representative","105","Republican"
"Mark M Babin","Representative","3","Republican"
"Mark M. Babin","Representative","3","Republican"
"Barbara A. Bagshaw","Representative","106","Republican"
"Barbara Anne Bagshaw","Representative","106","Republican"
"Donna Bailey","Senator","31","Democratic"
"Donna Bailey","Senator","31","Democratic"
"Joseph M. Baldacci","Senator","9","Democratic"
"Norman Edward Bamford","Representative","12","Democratic"
"Michael Thomas III Barden","Representative","138","Unenrolled"
"Alicia Barnes","Representative","66","Democratic"
"Joan S Beal","Representative","81","Democratic"
"Janet Beaudoin (Special)","Representative","94","Republican"
"Janet Inger Beaudoin","Representative","94","Republican"
"Matthew D. Beck","Representative","122","Democratic"
"Matthew D. Beck","Representative","122","Democratic"
"Matthew D. Beck","Representative","122","Democratic"
"Anne H Beebe-Center","Senator","12","Democratic"
"Amy C Bell","Representative","142","Republican"
"Arthur L Bell","Representative","103","Democratic"
"Shenna Bellows","Governor",NA,"Democratic"
"Paul Edward Bennett","Senator","34","Unenrolled"
"Richard Bennett","Governor",NA,"Unenrolled"
"Richard A. Bennett","Senator","18","Republican"
"Paul Bernard","Representative","120","Unenrolled"
"Susan Bernard","Senator","1","Republican"
"Lawrence E. Jr. Bessey","Representative","58","Republican"
"Bruce Bickford","Senator","20","Republican"
"Bruce Bickford","Senator","20","Republican"
"Saige Michele Bird","Representative","62","Unenrolled"
"Steven Matthew Bishop","Representative","17","Republican"
"Steven Matthew IV Bishop","Representative","17","Republican"
"Russell Black","Senator","5","Republican"
"Russell John Black","Representative","74","Republican"
"Brian J. Blake","Representative","68","Democratic"
"Jessica Bonafine Blanchard","Representative","69","Democratic"
"Mark J. Blier","Representative","138","Republican"
"Marc Anthony Boisse","Representative","141","Republican"
"Tiffany Bond","Representative","73","Unenrolled"
"Elizabeth D. Bosworth","Senator","18","Democratic"
"Corey Stephen Bouchard","Representative","88","Democratic"
"Joe N Boyd","Representative","55","Republican"
"David Wayne Jr. Boyer","Representative","87","Republican"
"David Wayne Jr. Boyer","Representative","87","Republican"
"Michelle N Boyer","Representative","123","Democratic"
"Michelle Nicole Boyer","Representative","123","Democratic"
"Richard T. Bradstreet","Senator","15","Republican"
"Eric Brakey","Senator","20","Republican"
"Michael F Brennan","Representative","115","Democratic"
"Stacy Fielding Brenner","Senator","30","Democratic"
"William R. Bridgeo","Representative","60","Democratic"
"William Raymond Bridgeo","Representative","60","Democratic"
"Laura T Bridgman","Representative","33","Democratic"
"Leon C. Brillant","Representative","51","Republican"
"Joseph Thomas Brown","Representative","31","Democratic"
"Tammy Brown","Representative","65","Republican"
"Vincent E Brown","Representative","49","Republican"
"Ethan S Brownell","Senator","3","Democratic"
"Bruce S. Bryant","Senator","19","Democratic"
"Stephan M. Bunker","Representative","75","Democratic"
"Nathan Burnett","Senator","22","Democratic"
"Jonathan Bush","Governor",NA,"Republican"
"Daniel E Campbell","Representative","90","Democratic"
"Richard H. Campbell","Representative","19","Republican"
"Richard H. Campbell","Representative","19","Republican"
"Michael D. Capeci","Representative","21","Republican"
"Kenneth A Capron","Senator","27","Democratic"
"Kenneth A. Capron","Governor",NA,"Republican"
"Douglas Colburn Jr. Carlisle","Representative","5","Republican"
"NATHAN M CARLOW","Representative","137","Republican"
"Anne Carney","Senator","29","Democratic"
"Justin P Cartier","Representative","23","Republican"
"Elizabeth Caruso","Representative","72","Republican"
"Elizabeth Caruso","Senator","5","Republican"
"Marc Dominique Casavant","Representative","95","Republican"
"Frank Joseph Casella","Representative","21","Republican"
"Thomas Casey","Representative","25","Republican"
